757,4,12,244
758,4,18,273
759,4,43,796
760,40,7,193
761,40,25,731
762,40,35,642
763,40,14,102
764,40,44,157
765,40,6,257
766,40,26,791
767,40,38,280
768,40,21,736
769,40,1,401
770,40,20,301
771,40,32,64
772,40,8,515
773,40,39,117
774,40,16,454
775,40,24,676
776,40,31,244
777,40,23,396
778,40,12,557
779,40,18,583
780,40,43,370
781,7,25,451
782,7,35,106
783,7,14,351
784,7,44,390
785,7,6,681
786,7,26,739
787,7,38,233
788,7,21,775
789,7,1,789
790,7,20,487
791,7,32,153
792,7,8,708
793,7,39,256
794,7,16,318
795,7,24,207
796,7,31,538
797,7,23,144
798,7,12,185
799,7,18,608
800,7,43,449
801,25,35,174
802,25,14,756
803,25,44,651
804,25,6,581
805,25,26,128
806,25,38,545
807,25,21,437
808,25,1,245
809,25,20,777
810,25,32,536
811,25,8,65
812,25,39,222
813,25,16,500
814,25,24,374
815,25,31,431
816,25,23,684
817,25,12,677
818,25,18,371
819,25,43,231
820,35,14,531
821,35,44,286
822,35,6,621
823,35,26,440
824,35,38,132
825,35,21,173
826,35,1,400
827,35,20,726
828,35,32,799
829,35,8,468
830,35,39,551
831,35,16,521
832,35,24,166
833,35,31,242
834,35,23,194
835,35,12,279
836,35,18,89
837,35,43,133
838,14,44,114
839,14,6,544
840,14,26,308
841,14,38,136
842,14,21,151
843,14,1,102
844,14,20,445
845,14,32,545
846,14,8,594
847,14,39,291
848,14,16,678
849,14,24,133
850,14,31,645
851,14,23,301
852,14,12,468
853,14,18,254
854,14,43,296
855,44,6,195
856,44,26,570
857,44,38,361
858,44,21,776
859,44,1,591
860,44,20,528
861,44,32,334
862,44,8,223
863,44,39,442
864,44,16,216
865,44,24,116
866,44,31,629
867,44,23,239
868,44,12,736
869,44,18,467
870,44,43,491
871,6,26,624
872,6,38,136
873,6,21,529
874,6,1,676
875,6,20,550
876,6,32,162
877,6,8,191
878,6,39,161
879,6,16,86
880,6,24,601
881,6,31,182
882,6,23,752
883,6,12,152
884,6,18,67
885,6,43,695
886,26,38,504
887,26,21,258
888,26,1,477
889,26,20,205
890,26,32,760
891,26,8,97
892,26,39,328
893,26,16,647
894,26,24,538
895,26,31,791
896,26,23,127
897,26,12,474
898,26,18,673
899,26,43,609
900,38,21,740
901,38,1,550
902,38,20,757
903,38,32,548
904,38,8,554
905,38,39,678
906,38,16,259
907,38,24,513
908,38,31,123
909,38,23,338
910,38,12,61
911,38,18,695
912,38,43,156
913,21,1,455
914,21,20,665
915,21,32,406
916,21,8,382
917,21,39,384
918,21,16,114
919,21,24,510
920,21,31,194
921,21,23,255
922,21,12,524
923,21,18,434
924,21,43,92
925,1,20,63
926,1,32,621
927,1,8,472
928,1,39,226
929,1,16,527
930,1,24,436
931,1,31,360
932,1,23,140
933,1,12,532
934,1,18,252
935,1,43,714
936,20,32,180
937,20,8,592
938,20,39,99
939,20,16,223
940,20,24,740
941,20,31,784
942,20,23,274
943,20,12,290
944,20,18,525
945,20,43,571
946,32,8,189
947,32,39,285
948,32,16,422
949,32,24,448
950,32,31,733
951,32,23,233
952,32,12,534
953,32,18,176
954,32,43,241
955,8,39,485
956,8,16,400
957,8,24,246
958,8,31,787
959,8,23,504
960,8,12,444
961,8,18,251
962,8,43,253
963,39,16,549
964,39,24,659
965,39,31,781
966,39,23,315
967,39,12,60
968,39,18,377
969,39,43,302
970,16,24,672
971,16,31,739
972,16,23,164
973,16,12,750
974,16,18,398
975,16,43,179
976,24,31,695
977,24,23,664
978,24,12,294
979,24,18,435
980,24,43,581
981,31,23,315
982,31,12,579
983,31,18,774
984,31,43,500
985,23,12,442
986,23,18,413
987,23,43,216
988,12,18,308
989,12,43,715
990,18,43,96
991,43,18,615
992,43,12,634
993,43,23,783
994,43,31,89
995,43,24,492
996,43,16,119
997,43,39,789
998,43,8,517
999,43,32,486
1000,43,20,422
1001,43,1,90
1002,43,21,338
1003,43,38,341
1004,43,26,259
1005,43,6,664
1006,43,44,376
1007,43,14,384
1008,43,35,80
1009,43,25,249
1010,43,7,613
1011,43,40,159
1012,43,4,90
1013,43,30,777
1014,43,15,365
1015,43,33,178
1016,43,2,764
1017,43,42,134
1018,43,10,214
1019,43,36,762
1020,43,9,684
1021,43,34,666
1022,43,41,506
1023,43,29,731
1024,43,22,415
1025,43,3,647
1026,43,45,360
1027,43,13,208
1028,43,37,535
1029,43,19,507
1030,43,28,310
1031,43,5,488
1032,43,11,575
1033,43,17,332
1034,43,27,496
1035,18,12,493
1036,18,23,471
1037,18,31,375
1038,18,24,633
1039,18,16,301
1040,18,39,413
1041,18,8,249
1042,18,32,159
1043,18,20,444
1044,18,1,757
1045,18,21,595
1046,18,38,159
1047,18,26,193
1048,18,6,270
1049,18,44,274
1050,18,14,219
1051,18,35,418
1052,18,25,794
1053,18,7,204
1054,18,40,387
1055,18,4,467
1056,18,30,239
1057,18,15,403
1058,18,33,714
1059,18,2,620
1060,18,42,127
1061,18,10,664
1062,18,36,778
1063,18,9,506
1064,18,34,201
1065,18,41,503
1066,18,29,403
1067,18,22,485
1068,18,3,371
1069,18,45,307
1070,18,13,91
1071,18,37,599
1072,18,19,480
1073,18,28,559
1074,18,5,456
1075,18,11,311
1076,18,17,708
1077,18,27,699
1078,12,23,545
1079,12,31,706
1080,12,24,607
1081,12,16,215
1082,12,39,230
1083,12,8,738
1084,12,32,66
1085,12,20,692
1086,12,1,265
1087,12,21,566
1088,12,38,726
1089,12,26,703
1090,12,6,104
1091,12,44,440
1092,12,14,316
1093,12,35,587
1094,12,25,311
1095,12,7,620
1096,12,40,677
1097,12,4,536
1098,12,30,67
1099,12,15,599
1100,12,33,201
1101,12,2,263
1102,12,42,286
1103,12,10,107
1104,12,36,392
1105,12,9,82
1106,12,34,186
1107,12,41,599
1108,12,29,156
1109,12,22,173
1110,12,3,628
1111,12,45,775
1112,12,13,130
1113,12,37,308
1114,12,19,652
1115,12,28,410
1116,12,5,613
1117,12,11,658
1118,12,17,301
1119,12,27,519
1120,23,31,406
1121,23,24,520
1122,23,16,478
1123,23,39,162
1124,23,8,797
1125,23,32,570
1126,23,20,540
1127,23,1,664
1128,23,21,367
1129,23,38,755
1130,23,26,425
1131,23,6,106
1132,23,44,280
1133,23,14,417
1134,23,35,673
1135,23,25,441
1136,23,7,595
1137,23,40,123
1138,23,4,74
1139,23,30,524
1140,23,15,63
1141,23,33,193
1142,23,2,609
1143,23,42,420
1144,23,10,447
1145,23,36,107
1146,23,9,257
1147,23,34,163
1148,23,41,607
1149,23,29,396
1150,23,22,190
1151,23,3,616
1152,23,45,563
1153,23,13,800
1154,23,37,489
1155,23,19,435
1156,23,28,322
1157,23,5,536
1158,23,11,227
1159,23,17,589
1160,23,27,619
1161,31,24,652
1162,31,16,626
1163,31,39,592
1164,31,8,232
1165,31,32,781
1166,31,20,396
1167,31,1,426
1168,31,21,416
1169,31,38,124
1170,31,26,519
1171,31,6,247
1172,31,44,204
1173,31,14,657
1174,31,35,617
1175,31,25,366
1176,31,7,384
1177,31,40,89
1178,31,4,752
1179,31,30,565
1180,31,15,94
1181,31,33,204
1182,31,2,444
1183,31,42,75
1184,31,10,755
1185,31,36,412
1186,31,9,708
1187,31,34,111
1188,31,41,196
1189,31,29,787
1190,31,22,285
1191,31,3,759
1192,31,45,179
1193,31,13,556
1194,31,37,631
1195,31,19,537
1196,31,28,430
1197,31,5,104
1198,31,11,117
1199,31,17,466
1200,31,27,728
1201,24,16,477
1202,24,39,277
1203,24,8,285
1204,24,32,260
1205,24,20,232
1206,24,1,139
1207,24,21,451
1208,24,38,642
1209,24,26,530
1210,24,6,361
1211,24,44,260
1212,24,14,426
1213,24,35,299
1214,24,25,372
1215,24,7,371
1216,24,40,115
1217,24,4,731
1218,24,30,386
1219,24,15,291
1220,24,33,440
1221,24,2,301
1222,24,42,113
1223,24,10,774
1224,24,36,212
1225,24,9,146
1226,24,34,433
1227,24,41,602
1228,24,29,634
1229,24,22,748
1230,24,3,550
1231,24,45,307
1232,24,13,335
1233,24,37,683
1234,24,19,481
1235,24,28,630
1236,24,5,307
1237,24,11,113
1238,24,17,735
1239,24,27,324
1240,16,39,137
1241,16,8,394
1242,16,32,649
1243,16,20,569
1244,16,1,756
1245,16,21,373
1246,16,38,737
1247,16,26,761
1248,16,6,349
1249,16,44,627
1250,16,14,607
1251,16,35,612
1252,16,25,170
1253,16,7,353
1254,16,40,102
1255,16,4,141
1256,16,30,511
1257,16,15,280
1258,16,33,699
1259,16,2,280
1260,16,42,205
1261,16,10,269
1262,16,36,783
1263,16,9,786
1264,16,34,232
1265,16,41,400
1266,16,29,572
1267,16,22,772
1268,16,3,690
1269,16,45,684
1270,16,13,465
1271,16,37,438
1272,16,19,294
1273,16,28,440
1274,16,5,558
1275,16,11,628
1276,16,17,525
1277,16,27,648
1278,39,8,693
1279,39,32,270
1280,39,20,482
1281,39,1,682
1282,39,21,453
1283,39,38,209
1284,39,26,93
1285,39,6,577
1286,39,44,665
1287,39,14,96
1288,39,35,160
1289,39,25,712
1290,39,7,631
1291,39,40,684
1292,39,4,79
1293,39,30,598
1294,39,15,343
1295,39,33,476
1296,39,2,308
1297,39,42,586
1298,39,10,733
1299,39,36,125
1300,39,9,604
1301,39,34,749
1302,39,41,120
1303,39,29,797
1304,39,22,281
1305,39,3,638
1306,39,45,387
1307,39,13,632
1308,39,37,106
1309,39,19,775
1310,39,28,611
1311,39,5,459
1312,39,11,177
1313,39,17,567
1314,39,27,559
1315,8,32,65
1316,8,20,413
1317,8,1,509
1318,8,21,229
1319,8,38,150
1320,8,26,101
1321,8,6,617
1322,8,44,193
1323,8,14,379
1324,8,35,240
1325,8,25,485
1326,8,7,337
1327,8,40,509
1328,8,4,188
1329,8,30,702
1330,8,15,119
1331,8,33,389
1332,8,2,704
1333,8,42,489
1334,8,10,609
1335,8,36,784
1336,8,9,105
1337,8,34,652
1338,8,41,280
1339,8,29,711
1340,8,22,530
1341,8,3,81
1342,8,45,314
1343,8,13,203
1344,8,37,173
1345,8,19,131
1346,8,28,404
1347,8,5,234
1348,8,11,333
1349,8,17,234
1350,8,27,237
1351,32,20,192
1352,32,1,658
1353,32,21,782
1354,32,38,727
1355,32,26,211
1356,32,6,332
1357,32,44,115
1358,32,14,768
1359,32,35,620
1360,32,25,237
1361,32,7,141
1362,32,40,131
1363,32,4,364
1364,32,30,397
1365,32,15,743
1366,32,33,654
1367,32,2,362
1368,32,42,366
1369,32,10,704
1370,32,36,423
1371,32,9,209
1372,32,34,210
1373,32,41,332
1374,32,29,328
1375,32,22,323
1376,32,3,385
1377,32,45,251
1378,32,13,494
1379,32,37,98
1380,32,19,674
1381,32,28,594
1382,32,5,755
1383,32,11,675
1384,32,17,440
1385,32,27,698
1386,20,1,205
1387,20,21,284
1388,20,38,793
1389,20,26,146
1390,20,6,464
1391,20,44,235
1392,20,14,218
1393,20,35,171
1394,20,25,590
1395,20,7,788
1396,20,40,395
1397,20,4,389
1398,20,30,108
1399,20,15,695
1400,20,33,720
1401,20,2,687
1402,20,42,534
1403,20,10,235
1404,20,36,650
1405,20,9,109
1406,20,34,465
1407,20,41,433
1408,20,29,390
1409,20,22,603
1410,20,3,381
1411,20,45,194
1412,20,13,739
1413,20,37,782
1414,20,19,328
1415,20,28,561
1416,20,5,99
1417,20,11,135
1418,20,17,722
1419,20,27,475
1420,1,21,112
1421,1,38,518
1422,1,26,623
1423,1,6,598
1424,1,44,457
1425,1,14,217
1426,1,35,407
1427,1,25,661
1428,1,7,311
1429,1,40,374
1430,1,4,591
1431,1,30,639
1432,1,15,78
1433,1,33,410
1434,1,2,587
1435,1,42,518
1436,1,10,73
1437,1,36,487
1438,1,9,218
1439,1,34,225
1440,1,41,521
1441,1,29,322
1442,1,22,83
1443,1,3,281
1444,1,45,600
1445,1,13,588
1446,1,37,429
1447,1,19,668
1448,1,28,519
1449,1,5,63
1450,1,11,587
1451,1,17,723
1452,1,27,432
1453,21,38,787
1454,21,26,347
1455,21,6,652
1456,21,44,151
1457,21,14,628
1458,21,35,483
1459,21,25,510
1460,21,7,109
1461,21,40,112
1462,21,4,455
1463,21,30,705
1464,21,15,800
1465,21,33,148
1466,21,2,402
1467,21,42,342
1468,21,10,198
1469,21,36,704
1470,21,9,783
1471,21,34,131
1472,21,41,481
1473,21,29,470
1474,21,22,442
1475,21,3,715
1476,21,45,91
1477,21,13,152
1478,21,37,764
1479,21,19,374
1480,21,28,664
1481,21,5,485
1482,21,11,165
1483,21,17,603
1484,21,27,690
1485,38,26,284
1486,38,6,107
1487,38,44,250
1488,38,14,176
1489,38,35,302
1490,38,25,662
1491,38,7,207
1492,38,40,535
1493,38,4,511
1494,38,30,556
1495,38,15,760
1496,38,33,73
1497,38,2,174
1498,38,42,71
1499,38,10,507
1500,38,36,214
1501,38,9,512
1502,38,34,745
1503,38,41,288
1504,38,29,144
1505,38,22,213
1506,38,3,201
1507,38,45,172
1508,38,13,323
1509,38,37,401
1510,38,19,656
1511,38,28,376
1512,38,5,163
1513,38,11,369
1514,38,17,480
1515,38,27,631
1516,26,6,192
1517,26,44,226
1518,26,14,472
1519,26,35,604
1520,26,25,617
1521,26,7,523
1522,26,40,303
1523,26,4,258
1524,26,30,705
1525,26,15,71
1526,26,33,687
1527,26,2,535
1528,26,42,429
1529,26,10,442
1530,26,36,228
1531,26,9,538
1532,26,34,74
1533,26,41,137
1534,26,29,621
1535,26,22,279
1536,26,3,62
1537,26,45,664
1538,26,13,743
1539,26,37,672
1540,26,19,754
1541,26,28,481
1542,26,5,499
1543,26,11,771
1544,26,17,278
1545,26,27,91
1546,6,44,82
1547,6,14,102
1548,6,35,379
1549,6,25,244
1550,6,7,728
1551,6,40,180
1552,6,4,369
1553,6,30,409
1554,6,15,686
1555,6,33,752
1556,6,2,682
1557,6,42,200
1558,6,10,622
1559,6,36,71
1560,6,9,368
1561,6,34,538
1562,6,41,268
1563,6,29,692
1564,6,22,653
1565,6,3,440
1566,6,45,486
1567,6,13,157
1568,6,37,240
1569,6,19,628
1570,6,28,394
1571,6,5,433
1572,6,11,97
1573,6,17,557
1574,6,27,276
1575,44,14,646
1576,44,35,425
1577,44,25,723
1578,44,7,301
1579,44,40,170
1580,44,4,93
1581,44,30,130
1582,44,15,499
1583,44,33,660
1584,44,2,102
1585,44,42,689
1586,44,10,86
1587,44,36,440
1588,44,9,189
1589,44,34,508
1590,44,41,387
1591,44,29,208
1592,44,22,744
1593,44,3,645
1594,44,45,718
1595,44,13,391
1596,44,37,675
1597,44,19,227
1598,44,28,277
1599,44,5,362
1600,44,11,775
1601,44,17,175
1602,44,27,261
1603,14,35,786
1604,14,25,632
1605,14,7,678
1606,14,40,290
1607,14,4,695
1608,14,30,545
1609,14,15,673
1610,14,33,407
1611,14,2,411
1612,14,42,766
1613,14,10,429
1614,14,36,150
1615,14,9,107
1616,14,34,317
1617,14,41,266
1618,14,29,364
1619,14,22,276
1620,14,3,428
1621,14,45,528
1622,14,13,552
1623,14,37,278
1624,14,19,411
1625,14,28,72
1626,14,5,645
1627,14,11,762
1628,14,17,409
1629,14,27,582
1630,35,25,388
1631,35,7,320
1632,35,40,128
1633,35,4,283
1634,35,30,765
1635,35,15,302
1636,35,33,272
1637,35,2,91
1638,35,42,191
1639,35,10,140
1640,35,36,485
1641,35,9,372
1642,35,34,539
1643,35,41,606
1644,35,29,160
1645,35,22,68
1646,35,3,375
1647,35,45,375
1648,35,13,704
1649,35,37,212
1650,35,19,714
1651,35,28,672
1652,35,5,719
1653,35,11,479
1654,35,17,755
1655,35,27,681
1656,25,7,681
1657,25,40,780
1658,25,4,172
1659,25,30,732
1660,25,15,83
1661,25,33,758
1662,25,2,165
1663,25,42,306
1664,25,10,642
1665,25,36,344
1666,25,9,179
