1191,37,8,122
1192,37,44,655
1193,37,7,124
1194,37,28,789
1195,37,6,134
1196,37,13,157
1197,37,14,405
1198,37,9,155
1199,37,21,522
1200,37,36,688
1201,40,1,730
1202,40,42,232
1203,40,2,475
1204,40,3,588
1205,40,45,306
1206,40,19,307
1207,40,12,697
1208,40,22,677
1209,40,17,372
1210,40,10,230
1211,40,24,254
1212,40,23,754
1213,40,35,762
1214,40,34,376
1215,40,5,232
1216,40,29,456
1217,40,18,513
1218,40,20,98
1219,40,15,281
1220,40,38,677
1221,40,41,695
1222,40,30,561
1223,40,33,414
1224,40,4,560
1225,40,32,752
1226,40,39,183
1227,40,27,318
1228,40,11,714
1229,40,16,483
1230,40,8,504
1231,40,44,794
1232,40,7,696
1233,40,28,601
1234,40,6,700
1235,40,13,250
1236,40,14,472
1237,40,9,218
1238,40,21,728
1239,40,36,670
1240,1,42,80
1241,1,2,687
1242,1,3,208
1243,1,45,605
1244,1,19,158
1245,1,12,335
1246,1,22,311
1247,1,17,317
1248,1,10,596
1249,1,24,157
1250,1,23,421
1251,1,35,282
1252,1,34,139
1253,1,5,441
1254,1,29,208
1255,1,18,529
1256,1,20,429
1257,1,15,663
1258,1,38,141
1259,1,41,741
1260,1,30,189
1261,1,33,62
1262,1,4,194
1263,1,32,184
1264,1,39,68
1265,1,27,228
1266,1,11,774
1267,1,16,166
1268,1,8,461
1269,1,44,438
1270,1,7,621
1271,1,28,165
1272,1,6,605
1273,1,13,359
1274,1,14,195
1275,1,9,527
1276,1,21,744
1277,1,36,76
1278,42,2,748
1279,42,3,797
1280,42,45,461
1281,42,19,498
1282,42,12,345
1283,42,22,642
1284,42,17,332
1285,42,10,709
1286,42,24,378
1287,42,23,777
1288,42,35,148
1289,42,34,239
1290,42,5,652
1291,42,29,759
1292,42,18,257
1293,42,20,532
1294,42,15,547
1295,42,38,559
1296,42,41,322
1297,42,30,711
1298,42,33,224
1299,42,4,432
1300,42,32,710
1301,42,39,125
1302,42,27,199
1303,42,11,281
1304,42,16,89
1305,42,8,591
1306,42,44,184
1307,42,7,663
1308,42,28,688
1309,42,6,152
1310,42,13,603
1311,42,14,628
1312,42,9,494
1313,42,21,671
1314,42,36,178
1315,2,3,267
1316,2,45,197
1317,2,19,311
1318,2,12,243
1319,2,22,391
1320,2,17,160
1321,2,10,140
1322,2,24,625
1323,2,23,164
1324,2,35,241
1325,2,34,289
1326,2,5,234
1327,2,29,606
1328,2,18,230
1329,2,20,142
1330,2,15,582
1331,2,38,455
1332,2,41,721
1333,2,30,152
1334,2,33,731
1335,2,4,121
1336,2,32,144
1337,2,39,516
1338,2,27,699
1339,2,11,210
1340,2,16,422
1341,2,8,415
1342,2,44,309
1343,2,7,448
1344,2,28,578
1345,2,6,182
1346,2,13,282
1347,2,14,128
1348,2,9,636
1349,2,21,331
1350,2,36,592
1351,3,45,377
1352,3,19,477
1353,3,12,210
1354,3,22,708
1355,3,17,506
1356,3,10,345
1357,3,24,535
1358,3,23,514
1359,3,35,179
1360,3,34,140
1361,3,5,492
1362,3,29,198
1363,3,18,742
1364,3,20,380
1365,3,15,415
1366,3,38,784
1367,3,41,664
1368,3,30,314
1369,3,33,95
1370,3,4,106
1371,3,32,499
1372,3,39,652
1373,3,27,517
1374,3,11,85
1375,3,16,290
1376,3,8,594
1377,3,44,538
1378,3,7,413
1379,3,28,145
1380,3,6,469
1381,3,13,150
1382,3,14,635
1383,3,9,134
1384,3,21,78
1385,3,36,605
1386,45,19,707
1387,45,12,280
1388,45,22,291
1389,45,17,633
1390,45,10,728
1391,45,24,731
1392,45,23,586
1393,45,35,173
1394,45,34,452
1395,45,5,335
1396,45,29,699
1397,45,18,743
1398,45,20,441
1399,45,15,586
1400,45,38,635
1401,45,41,743
1402,45,30,618
1403,45,33,664
1404,45,4,307
1405,45,32,651
1406,45,39,567
1407,45,27,477
1408,45,11,775
1409,45,16,81
1410,45,8,102
1411,45,44,660
1412,45,7,209
1413,45,28,97
1414,45,6,480
1415,45,13,635
1416,45,14,424
1417,45,9,91
1418,45,21,105
1419,45,36,410
1420,19,12,79
1421,19,22,624
1422,19,17,686
1423,19,10,306
1424,19,24,776
1425,19,23,620
1426,19,35,163
1427,19,34,610
1428,19,5,283
1429,19,29,499
1430,19,18,128
1431,19,20,707
1432,19,15,101
1433,19,38,494
1434,19,41,701
1435,19,30,66
1436,19,33,551
1437,19,4,126
1438,19,32,335
1439,19,39,702
1440,19,27,80
1441,19,11,163
1442,19,16,732
1443,19,8,444
1444,19,44,117
1445,19,7,408
1446,19,28,227
1447,19,6,470
1448,19,13,187
1449,19,14,151
1450,19,9,367
1451,19,21,228
1452,19,36,545
1453,12,22,147
1454,12,17,726
1455,12,10,603
1456,12,24,575
1457,12,23,452
1458,12,35,736
1459,12,34,335
1460,12,5,691
1461,12,29,533
1462,12,18,663
1463,12,20,579
1464,12,15,141
1465,12,38,604
1466,12,41,528
1467,12,30,718
1468,12,33,571
1469,12,4,141
1470,12,32,146
1471,12,39,698
1472,12,27,636
1473,12,11,524
1474,12,16,272
1475,12,8,281
1476,12,44,410
1477,12,7,526
1478,12,28,754
1479,12,6,221
1480,12,13,159
1481,12,14,468
1482,12,9,230
1483,12,21,563
1484,12,36,254
1485,22,17,423
1486,22,10,84
1487,22,24,623
1488,22,23,82
1489,22,35,774
1490,22,34,255
1491,22,5,385
1492,22,29,696
1493,22,18,757
1494,22,20,443
1495,22,15,448
1496,22,38,213
1497,22,41,489
1498,22,30,609
1499,22,33,248
1500,22,4,406
1501,22,32,253
1502,22,39,388
1503,22,27,797
1504,22,11,640
1505,22,16,431
1506,22,8,435
1507,22,44,109
1508,22,7,355
1509,22,28,305
1510,22,6,359
1511,22,13,701
1512,22,14,156
1513,22,9,499
1514,22,21,252
1515,22,36,188
1516,17,10,129
1517,17,24,661
1518,17,23,702
1519,17,35,71
1520,17,34,301
1521,17,5,476
1522,17,29,164
1523,17,18,287
1524,17,20,711
1525,17,15,643
1526,17,38,533
1527,17,41,236
1528,17,30,572
1529,17,33,239
1530,17,4,694
1531,17,32,800
1532,17,39,579
1533,17,27,517
1534,17,11,501
1535,17,16,660
1536,17,8,333
1537,17,44,521
1538,17,7,698
1539,17,28,634
1540,17,6,579
1541,17,13,157
1542,17,14,473
1543,17,9,560
1544,17,21,171
1545,17,36,140
1546,10,24,323
1547,10,23,215
1548,10,35,733
1549,10,34,497
1550,10,5,554
1551,10,29,652
1552,10,18,609
1553,10,20,212
1554,10,15,568
1555,10,38,747
1556,10,41,497
1557,10,30,246
1558,10,33,112
1559,10,4,643
1560,10,32,297
1561,10,39,616
1562,10,27,656
1563,10,11,487
1564,10,16,700
1565,10,8,500
1566,10,44,573
1567,10,7,527
1568,10,28,247
1569,10,6,475
1570,10,13,569
1571,10,14,496
1572,10,9,138
1573,10,21,289
1574,10,36,169
1575,24,23,777
1576,24,35,763
1577,24,34,339
1578,24,5,456
1579,24,29,121
1580,24,18,307
1581,24,20,593
1582,24,15,131
1583,24,38,269
1584,24,41,496
1585,24,30,343
1586,24,33,227
1587,24,4,652
1588,24,32,720
1589,24,39,385
1590,24,27,717
1591,24,11,621
1592,24,16,407
1593,24,8,522
1594,24,44,480
1595,24,7,745
1596,24,28,256
1597,24,6,219
1598,24,13,322
1599,24,14,202
1600,24,9,64
1601,24,21,106
1602,24,36,575
1603,23,35,667
1604,23,34,544
1605,23,5,283
1606,23,29,113
1607,23,18,309
1608,23,20,766
1609,23,15,372
1610,23,38,752
1611,23,41,403
1612,23,30,557
1613,23,33,224
1614,23,4,341
1615,23,32,676
1616,23,39,603
1617,23,27,222
1618,23,11,723
1619,23,16,114
1620,23,8,114
1621,23,44,121
1622,23,7,192
1623,23,28,349
1624,23,6,512
1625,23,13,471
1626,23,14,502
1627,23,9,90
1628,23,21,724
1629,23,36,338
1630,35,34,269
1631,35,5,372
1632,35,29,682
1633,35,18,672
1634,35,20,522
1635,35,15,586
1636,35,38,545
1637,35,41,675
1638,35,30,477
1639,35,33,91
1640,35,4,263
1641,35,32,104
1642,35,39,754
1643,35,27,677
1644,35,11,255
1645,35,16,96
1646,35,8,453
1647,35,44,195
1648,35,7,712
1649,35,28,264
1650,35,6,799
1651,35,13,163
1652,35,14,152
1653,35,9,583
1654,35,21,334
1655,35,36,476
1656,34,5,202
1657,34,29,795
1658,34,18,766
1659,34,20,186
1660,34,15,559
1661,34,38,247
1662,34,41,579
1663,34,30,530
1664,34,33,405
1665,34,4,341
1666,34,32,615
