4421,582,1,2016-4-25
4089,542,1,2016-9-16
4974,492,1,2016-7-2
714,797,1,2016-5-18
3764,51,1,2016-3-17
1481,936,1,2016-8-25
4635,1000,1,2016-12-15
854,392,1,2016-12-14
3137,886,1,2016-3-4
166,666,1,2016-8-1
1832,11,1,2016-11-1
1243,397,1,2016-11-23
3094,684,1,2016-10-14
1275,990,1,2016-9-23
3846,150,1,2016-7-1
268,273,1,2016-12-27
4781,376,1,2016-3-20
3091,646,1,2016-8-14
815,838,1,2016-4-1
117,988,1,2016-12-10
4435,798,1,2016-6-9
3560,302,1,2016-4-24
4021,482,1,2016-6-8
2601,107,1,2016-1-16
2111,488,1,2016-3-23
2293,655,1,2016-5-16
789,469,1,2016-8-24
4122,558,1,2016-5-21
3272,523,1,2016-12-28
3693,508,1,2016-4-3
1739,232,1,2016-4-13
2838,444,1,2016-10-3
2188,50,1,2016-12-22
543,960,2,2016-10-27
1900,149,1,2016-1-15
3786,709,1,2016-5-8
305,452,1,2016-5-27
4408,722,1,2016-9-20
2719,630,1,2016-4-27
298,926,1,2016-11-26
3831,123,1,2016-12-14
1908,149,1,2016-6-12
3720,614,1,2016-7-7
3998,788,1,2016-4-17
2612,638,1,2016-9-8
4301,403,1,2016-8-19
1284,872,1,2016-6-9
3776,655,1,2016-6-12
710,426,1,2016-2-24
1133,31,1,2016-5-16
3053,383,1,2016-1-12
4265,263,1,2016-7-18
736,975,1,2016-12-28
3519,229,1,2016-8-5
1519,198,1,2016-4-18
3275,888,1,2016-7-7
4760,784,1,2016-8-3
505,643,1,2016-4-19
1233,481,1,2016-7-22
4855,408,1,2016-3-4
368,740,1,2016-4-14
2274,401,1,2016-8-27
3202,180,1,2016-10-3
1810,445,1,2016-1-28
1453,131,1,2016-11-23
256,54,1,2016-3-13
1707,492,1,2016-11-11
3195,205,1,2016-8-9
3176,459,1,2016-7-27
3741,754,1,2016-11-2
3751,990,1,2016-7-24
362,79,1,2016-10-22
3791,778,1,2016-6-8
1045,576,1,2016-1-23
3782,576,1,2016-3-24
793,415,1,2016-12-23
221,791,1,2016-8-5
2170,869,1,2016-2-27
4017,994,1,2016-12-25
3883,918,1,2016-8-15
1314,656,1,2016-9-7
110,770,1,2016-6-21
498,657,1,2016-10-5
3369,10,1,2016-5-13
3279,902,1,2016-5-19
1396,941,1,2016-10-16
4228,814,1,2016-10-17
730,809,1,2016-5-16
686,207,1,2016-7-22
1679,605,1,2016-12-19
1713,87,1,2016-10-8
2970,559,1,2016-3-21
3235,21,1,2016-1-16
3716,926,1,2016-10-22
2064,163,1,2016-12-3
1952,79,1,2016-10-11
2959,451,1,2016-12-14
160,171,1,2016-12-15
4541,985,1,2016-9-8
1610,572,1,2016-3-28
4227,164,1,2016-1-17
1590,368,1,2016-8-4
4215,76,1,2016-7-25
1235,760,1,2016-5-26
745,656,1,2016-3-24
4331,449,1,2016-8-27
2417,722,1,2016-11-22
3406,730,1,2016-9-11
2659,466,1,2016-2-14
1468,746,1,2016-2-21
2955,104,1,2016-8-16
4774,236,1,2016-1-15
1353,153,1,2016-5-10
4992,593,1,2016-5-7
2653,236,1,2016-3-4
1606,994,1,2016-5-26
2647,115,1,2016-2-8
3401,913,1,2016-12-9
4855,437,2,2016-3-21
894,149,1,2016-12-2
2081,308,1,2016-11-2
707,758,1,2016-3-15
663,155,1,2016-11-27
1489,823,1,2016-4-24
2898,808,1,2016-6-6
4835,483,1,2016-7-8
4638,217,1,2016-11-13
3358,739,1,2016-2-25
3507,518,1,2016-7-9
4727,973,1,2016-9-15
4756,193,1,2016-8-27
3149,516,1,2016-8-12
2735,869,1,2016-5-12
4775,366,1,2016-11-16
2160,175,1,2016-11-14
2467,285,1,2016-3-27
319,105,1,2016-6-27
1109,478,1,2016-12-20
1101,959,1,2016-6-24
173,292,1,2016-4-20
4374,474,1,2016-11-27
4160,576,1,2016-6-24
40,149,1,2016-2-20
1076,241,1,2016-7-10
3796,982,1,2016-6-14
4316,947,1,2016-12-26
2965,654,1,2016-1-11
812,286,1,2016-9-8
512,137,1,2016-4-15
4187,209,1,2016-11-26
3150,636,1,2016-4-17
487,247,1,2016-12-5
1827,145,1,2016-3-12
2983,414,1,2016-1-6
2503,365,1,2016-2-23
1969,646,1,2016-8-19
4523,210,1,2016-11-23
4975,312,1,2016-8-22
2924,210,1,2016-3-5
1519,716,2,2016-6-23
3932,142,2,2016-8-23
217,882,1,2016-3-25
128,628,1,2016-8-12
1048,778,1,2016-6-2
1365,14,1,2016-8-6
4516,631,1,2016-1-1
2636,947,1,2016-6-18
2019,723,1,2016-5-15
2120,731,1,2016-10-15
4429,548,1,2016-7-3
1535,556,1,2016-5-28
3073,12,1,2016-1-14
380,637,1,2016-4-16
4109,493,1,2016-3-26
575,753,1,2016-3-3
4223,832,1,2016-7-28
416,936,1,2016-12-18
2756,894,1,2016-10-21
1419,836,1,2016-10-19
2920,74,1,2016-4-15
1971,537,1,2016-5-10
792,434,1,2016-12-17
2445,281,1,2016-7-1
3599,975,1,2016-7-17
4410,873,1,2016-9-6
1559,715,1,2016-4-11
3798,411,1,2016-9-28
4470,3,1,2016-9-18
4434,51,1,2016-6-3
1850,788,1,2016-2-22
1815,313,1,2016-6-13
4572,726,1,2016-8-10
1086,277,1,2016-4-9
3078,836,1,2016-8-11
1052,121,1,2016-6-25
3720,879,2,2016-7-18
2620,507,1,2016-6-16
3948,856,1,2016-7-13
1059,837,1,2016-9-19
1544,962,1,2016-3-25
2747,251,2,2016-3-21
4235,205,1,2016-5-23
779,61,1,2016-5-10
1729,851,1,2016-4-3
656,431,1,2016-10-11
3492,777,1,2016-12-8
2925,882,1,2016-4-18
4465,748,1,2016-6-2
2702,127,1,2016-10-23
1181,787,1,2016-3-23
2925,918,2,2016-5-11
2117,862,1,2016-12-28
3871,709,1,2016-11-6
784,961,1,2016-3-2
118,926,1,2016-6-6
4979,400,1,2016-9-3
4237,615,1,2016-3-22
2285,189,1,2016-12-22
2953,418,1,2016-2-16
3366,87,1,2016-7-8
4812,433,1,2016-4-24
2243,862,2,2016-3-15
326,689,1,2016-7-12
1082,871,1,2016-4-2
919,530,1,2016-12-16
3982,672,1,2016-10-16
4904,511,1,2016-11-21
4935,589,1,2016-10-6
2627,411,1,2016-4-11
2112,571,1,2016-5-21
3516,899,1,2016-6-23
966,432,1,2016-3-28
2201,184,1,2016-7-6
3208,383,1,2016-11-3
266,497,1,2016-6-6
533,798,1,2016-11-2
3376,304,1,2016-10-25
2548,28,1,2016-1-5
2264,815,1,2016-10-17
2443,259,1,2016-11-3
1582,50,1,2016-8-20
4337,857,1,2016-8-1
451,455,1,2016-4-1
2804,916,1,2016-7-1
763,300,1,2016-5-19
668,876,1,2016-8-10
3143,209,1,2016-6-18
2845,425,1,2016-3-19
3612,706,1,2016-8-6
1835,940,1,2016-10-13
2075,28,1,2016-3-26
3684,244,1,2016-8-28
2648,520,1,2016-9-2
3618,967,1,2016-7-27
1246,296,1,2016-11-28
4416,123,1,2016-7-26
3398,904,1,2016-12-9
1726,909,1,2016-5-12
1604,851,1,2016-3-4
1207,471,1,2016-12-1
1235,9,2,2016-10-25
4711,80,1,2016-1-22
4625,763,1,2016-3-21
4113,443,1,2016-1-3
1306,386,1,2016-12-5
4534,987,1,2016-10-7
3779,107,1,2016-12-22
1326,304,1,2016-8-10
4065,441,1,2016-11-8
4796,820,1,2016-12-23
816,416,1,2016-11-12
3580,291,1,2016-7-5
87,872,1,2016-6-19
4177,115,1,2016-6-16
4803,346,1,2016-10-16
1356,919,2,2016-7-18
1370,189,1,2016-6-3
694,22,1,2016-11-27
2061,503,1,2016-8-11
122,564,2,2016-5-26
610,735,1,2016-2-20
843,332,1,2016-11-10
3845,184,1,2016-10-19
4842,309,1,2016-11-11
3039,938,1,2016-2-8
1169,799,1,2016-2-8
952,120,1,2016-9-28
653,632,1,2016-12-20
4954,633,2,2016-9-3
2516,778,1,2016-5-4
792,351,2,2016-1-24
436,759,1,2016-9-24
3877,953,1,2016-5-23
3214,581,1,2016-2-16
732,63,1,2016-10-3
2686,520,1,2016-12-20
1523,539,1,2016-2-27
1966,426,1,2016-1-2
1026,755,1,2016-7-19
328,621,1,2016-8-27
154,692,1,2016-5-22
4649,770,1,2016-2-19
3699,465,1,2016-10-3
4634,309,1,2016-3-13
2065,191,1,2016-4-6
4666,86,1,2016-12-15
2972,641,1,2016-6-7
4447,664,1,2016-3-28
1658,987,1,2016-8-10
4150,68,1,2016-12-28
3173,318,1,2016-11-13
1871,479,1,2016-2-21
3099,219,1,2016-3-3
3087,504,1,2016-7-18
3517,139,1,2016-9-20
2602,730,1,2016-6-22
3202,435,2,2016-4-2
1822,777,1,2016-12-23
532,673,1,2016-8-6
3691,901,1,2016-12-12
3564,69,1,2016-5-6
181,119,1,2016-1-6
3238,457,1,2016-12-22
3346,618,1,2016-8-1
4755,950,1,2016-8-2
1521,396,1,2016-5-8
1755,552,1,2016-1-13
2690,8,1,2016-11-25
4196,635,1,2016-8-23
4607,561,1,2016-6-15
2234,343,1,2016-3-27
3649,716,1,2016-10-23
3173,234,2,2016-2-22
2077,444,1,2016-4-8
171,750,1,2016-8-22
4223,511,2,2016-6-6
1011,31,1,2016-6-11
2686,502,2,2016-5-3
4243,535,1,2016-5-27
1317,398,1,2016-12-14
4665,626,1,2016-10-27
1183,324,1,2016-6-4
3756,866,1,2016-11-11
388,621,1,2016-5-12
1332,871,1,2016-2-7
4301,69,2,2016-10-26
11,43,1,2016-4-10
1730,499,1,2016-9-20
1123,973,1,2016-12-28
4020,255,1,2016-9-6
21,240,1,2016-9-24
3087,372,2,2016-1-2
4594,924,1,2016-2-7
2576,466,1,2016-9-19
1353,507,2,2016-9-23
1478,989,1,2016-11-17
3922,759,1,2016-4-27
2338,957,1,2016-8-1
3449,453,1,2016-5-19
3826,848,1,2016-8-2
1468,737,2,2016-2-14
402,845,2,2016-7-20
1091,778,1,2016-6-4
2099,292,1,2016-4-4
1266,503,1,2016-10-25
1683,718,1,2016-9-12
518,631,1,2016-7-5
4763,434,1,2016-9-18
4522,32,1,2016-12-4
1908,488,2,2016-1-5
1710,250,1,2016-3-4
3707,968,2,2016-11-16
1919,933,1,2016-8-9
1508,681,1,2016-5-7
3725,158,1,2016-12-24
3639,621,1,2016-2-22
3865,998,1,2016-6-23
3721,722,1,2016-10-17
1419,86,2,2016-8-14
1465,268,1,2016-7-17
1285,46,1,2016-8-11
3542,855,1,2016-7-17
1386,843,2,2016-11-16
2414,703,1,2016-12-26
2759,665,1,2016-9-17
4315,498,1,2016-7-17
1999,319,1,2016-10-26
202,141,1,2016-3-11
4256,257,1,2016-11-28
4961,285,1,2016-3-2
285,106,1,2016-4-10
2396,694,1,2016-3-24
4235,866,2,2016-4-10
2455,590,1,2016-2-21
4867,547,1,2016-4-7
1146,125,1,2016-2-22
1076,921,2,2016-12-12
4154,519,1,2016-10-7
1022,958,1,2016-5-22
2648,130,2,2016-4-22
377,288,1,2016-10-20
3715,212,1,2016-7-21
493,300,1,2016-1-18
3466,577,1,2016-6-4
4717,323,1,2016-6-24
523,467,1,2016-5-7
2160,617,2,2016-3-4
585,384,1,2016-5-6
2774,57,1,2016-10-3
3657,11,1,2016-1-3
3841,263,1,2016-5-13
4595,851,1,2016-7-17
3779,17,2,2016-4-15
73,827,1,2016-2-15
4780,146,1,2016-1-13
1349,121,1,2016-1-5
3998,308,2,2016-2-27
4558,281,1,2016-10-4
3433,927,1,2016-10-3
580,647,1,2016-9-3
4111,804,1,2016-5-14
4442,111,1,2016-4-22
1237,902,1,2016-6-14
4655,418,1,2016-12-16
3833,409,1,2016-7-18
3578,625,1,2016-11-10
1166,330,1,2016-1-24
2455,186,2,2016-9-6
1322,552,2,2016-8-12
3667,738,1,2016-8-28
3717,995,1,2016-9-14
2862,744,1,2016-4-28
1012,353,1,2016-3-23
1757,779,1,2016-6-21
4618,171,1,2016-6-4
2257,324,1,2016-6-7
1713,339,2,2016-9-25
2806,643,1,2016-3-25
2895,899,1,2016-4-18
2118,986,1,2016-5-16
2136,826,1,2016-6-25
624,968,1,2016-6-8
689,508,1,2016-1-7
3043,43,1,2016-7-17
2489,485,1,2016-4-25
160,258,2,2016-5-21
1129,956,1,2016-2-10
1198,381,1,2016-11-18
4222,567,1,2016-9-20
3251,990,1,2016-7-1
4128,468,1,2016-10-6
4431,195,1,2016-5-4
983,470,1,2016-7-1
2970,11,2,2016-9-26
2325,352,1,2016-8-6
2921,114,1,2016-2-2
2922,973,1,2016-3-7
1567,659,1,2016-4-27
853,504,1,2016-9-25
2974,344,1,2016-7-8
2340,642,1,2016-10-2
3070,881,1,2016-10-4
1018,79,1,2016-10-26
1688,191,1,2016-9-18
1914,415,1,2016-8-23
1674,685,1,2016-9-20
2255,564,1,2016-5-12
2686,321,3,2016-11-5
2711,399,1,2016-12-27
1288,238,1,2016-1-5
3414,818,1,2016-11-24
1273,616,1,2016-7-4
442,354,1,2016-7-6
4224,380,1,2016-7-16
4219,511,1,2016-4-28
3675,325,1,2016-4-8
1028,197,1,2016-7-22
2861,780,2,2016-10-1
2618,356,1,2016-1-25
2050,513,1,2016-6-9
4334,923,1,2016-5-19
1179,978,1,2016-5-10
542,987,1,2016-7-20
4626,857,1,2016-5-12
2782,277,1,2016-5-18
2033,836,2,2016-2-6
3456,612,1,2016-6-28
3684,771,2,2016-10-27
943,702,2,2016-6-11
215,586,1,2016-5-3
3910,590,1,2016-12-28
992,550,1,2016-12-3
3704,6,1,2016-6-2
4723,208,1,2016-2-16
2137,71,1,2016-10-22
4360,822,1,2016-8-28
2294,981,1,2016-1-8
4099,628,1,2016-10-1
539,876,1,2016-10-25
2072,894,1,2016-8-7
3513,58,1,2016-6-9
695,404,1,2016-10-9
4168,630,1,2016-6-2
1841,581,1,2016-9-15
2693,208,1,2016-6-15
399,993,1,2016-7-16
1745,686,1,2016-7-15
414,260,1,2016-12-5
1379,330,1,2016-10-2
1356,809,3,2016-1-7
2590,561,1,2016-5-28
2719,904,2,2016-7-7
952,774,2,2016-3-14
4153,809,1,2016-6-18
373,623,1,2016-1-12
2973,23,1,2016-4-17
4763,328,2,2016-6-7
4925,519,1,2016-8-2
4702,903,1,2016-12-10
1725,978,1,2016-2-14
4589,86,1,2016-7-8
2628,117,1,2016-2-24
2534,966,1,2016-3-10
2103,12,1,2016-2-24
2965,733,2,2016-8-19
1444,1000,1,2016-8-24
3048,568,1,2016-3-1
1976,470,1,2016-2-7
2479,654,1,2016-10-20
258,162,1,2016-12-7
1651,218,1,2016-2-20
1159,647,1,2016-10-10
4188,794,1,2016-1-16
4228,796,2,2016-5-11
2046,360,1,2016-1-19
1106,189,1,2016-2-8
4439,151,1,2016-3-3
183,58,1,2016-9-15
4288,224,1,2016-5-21
1221,929,1,2016-10-9
1333,392,1,2016-3-12
2529,180,1,2016-5-11
1956,374,1,2016-9-23
2323,833,1,2016-12-11
3835,645,1,2016-9-12
3336,836,1,2016-12-24
2434,455,2,2016-9-28
3022,518,1,2016-5-10
4174,910,1,2016-12-26
3216,545,1,2016-6-15
4477,138,1,2016-11-19
3542,454,2,2016-10-8
377,628,2,2016-9-28
1578,185,1,2016-11-4
904,603,1,2016-2-23
888,81,1,2016-11-1
3358,168,2,2016-3-11
1425,746,1,2016-8-26
2276,637,1,2016-3-20
251,699,1,2016-7-8
3591,541,1,2016-5-20
526,909,1,2016-3-11
155,818,1,2016-11-15
3005,23,1,2016-10-4
4358,139,1,2016-7-18
120,191,1,2016-12-26
3766,641,1,2016-9-3
1251,158,1,2016-3-25
4129,944,1,2016-9-4
2093,402,1,2016-10-28
4230,918,1,2016-8-23
631,128,1,2016-2-15
461,414,1,2016-1-15
4658,833,1,2016-7-26
3715,740,2,2016-1-28
1118,439,1,2016-3-15
360,795,1,2016-11-3
2042,978,1,2016-8-27
1941,264,1,2016-4-19
1933,118,1,2016-2-16
4154,727,2,2016-2-28
3439,900,1,2016-1-17
2633,172,1,2016-8-2
2881,647,1,2016-5-8
2817,164,1,2016-11-19
2970,187,3,2016-6-25
742,847,1,2016-11-17
653,824,2,2016-1-28
3631,329,1,2016-2-3
2952,785,1,2016-1-20
1109,425,2,2016-10-2
567,988,1,2016-7-17
3162,792,1,2016-3-26
3670,810,1,2016-3-10
1915,378,1,2016-3-22
527,927,1,2016-11-4
1594,366,1,2016-10-4
4948,847,1,2016-1-11
3536,301,1,2016-5-26
2754,236,1,2016-10-9
1162,956,1,2016-6-24
4112,341,1,2016-6-12
3513,878,2,2016-9-12
4678,184,1,2016-6-7
1553,535,1,2016-9-21
2568,596,1,2016-5-27
3145,848,1,2016-12-24
4508,548,1,2016-5-19
4602,231,1,2016-5-26
992,96,2,2016-2-24
3057,454,1,2016-4-3
117,237,2,2016-10-27
5,341,1,2016-2-1
3037,39,1,2016-9-11
4891,821,1,2016-6-7
381,904,1,2016-7-18
387,451,1,2016-6-21
159,97,1,2016-4-7
738,978,1,2016-4-20
4050,16,1,2016-2-6
2905,890,1,2016-5-1
455,937,1,2016-10-24
1830,950,1,2016-5-9
2950,126,1,2016-10-24
994,196,1,2016-6-22
270,153,1,2016-12-16
1262,798,1,2016-1-1
4738,218,1,2016-11-2
4255,144,1,2016-3-4
4419,627,1,2016-6-10
2528,438,1,2016-9-16
2244,250,1,2016-2-17
1100,340,1,2016-12-7
4636,306,1,2016-5-18
2538,467,1,2016-11-3
1030,173,1,2016-12-12
4069,508,1,2016-11-6
1338,550,1,2016-2-4
2620,279,2,2016-7-28
1181,343,2,2016-6-16
144,552,1,2016-10-20
2743,628,1,2016-10-13
4471,221,1,2016-6-1
2185,793,1,2016-4-25
630,260,1,2016-9-21
3147,533,1,2016-5-7
1606,66,2,2016-5-15
4642,989,1,2016-5-24
4930,576,1,2016-5-21
1373,293,1,2016-7-13
3307,661,1,2016-2-23
588,217,1,2016-9-28
4917,725,1,2016-12-20
1230,195,1,2016-6-12
3455,804,1,2016-11-26
96,508,1,2016-12-19
54,285,1,2016-1-11
2691,99,1,2016-8-25
4811,899,1,2016-9-28
7,873,1,2016-12-6
3113,174,1,2016-11-13
3884,603,1,2016-10-14
2388,347,1,2016-2-16
191,271,1,2016-2-12
1679,455,2,2016-11-16
1032,21,1,2016-5-6
2196,437,1,2016-2-4
1540,265,1,2016-5-18
1162,325,2,2016-5-20
1017,927,1,2016-1-2
3873,3,1,2016-4-18
4362,922,1,2016-2-9
4481,945,1,2016-9-3
3589,944,1,2016-5-10
2200,576,1,2016-11-11
1970,956,1,2016-10-19
1252,28,1,2016-11-8
2837,625,1,2016-4-19
4738,381,2,2016-5-28
3215,847,1,2016-3-5
1328,986,1,2016-1-8
2646,972,1,2016-3-12
4372,53,1,2016-2-8
1391,23,1,2016-4-13
4041,747,1,2016-3-28
215,552,2,2016-11-12
4509,358,1,2016-3-21
4295,665,1,2016-3-4
2804,851,2,2016-12-16
3777,853,1,2016-3-3
1381,53,1,2016-11-15
2681,830,1,2016-5-6
841,209,1,2016-2-21
4516,603,2,2016-2-8
322,988,1,2016-9-16
2240,972,1,2016-7-5
3333,291,1,2016-6-26
2211,584,1,2016-5-3
2973,342,2,2016-8-10
530,313,1,2016-7-18
1463,929,1,2016-2-15
3056,694,1,2016-12-7
4083,112,1,2016-12-16
3497,859,1,2016-6-8
4068,93,1,2016-12-7
2752,1,1,2016-12-23
1464,294,1,2016-8-2
2422,322,1,2016-9-14
271,460,1,2016-2-25
675,109,1,2016-11-20
2183,685,1,2016-10-6
4088,913,1,2016-1-1
3582,222,1,2016-12-27
4588,341,1,2016-1-25
2180,359,1,2016-2-9
4733,864,1,2016-9-4
3325,681,1,2016-7-2
3066,507,1,2016-8-18
3603,838,1,2016-8-26
698,32,1,2016-3-8
4337,558,2,2016-8-11
3567,607,1,2016-7-8
4101,943,1,2016-9-7
2996,423,1,2016-10-13
2276,116,2,2016-4-7
2902,930,1,2016-8-28
1960,964,1,2016-3-7
4362,521,2,2016-8-5
1474,742,1,2016-4-20
2514,969,1,2016-10-24
1081,932,1,2016-7-13
1599,140,1,2016-12-14
2651,768,1,2016-5-9
125,784,1,2016-12-16
1934,306,1,2016-1-28
4242,829,1,2016-11-25
4497,819,1,2016-1-23
3575,515,1,2016-5-15
2889,920,1,2016-6-3
4616,567,1,2016-11-22
3915,676,1,2016-9-25
3292,960,1,2016-4-15
2272,588,1,2016-4-10
3018,365,1,2016-2-8
3456,473,2,2016-9-8
2260,822,1,2016-3-12
2955,572,2,2016-7-4
3111,740,1,2016-8-21
4713,32,1,2016-9-25
3216,854,2,2016-10-22
4040,272,1,2016-10-24
3526,393,1,2016-6-26
2381,706,1,2016-5-15
3473,621,1,2016-6-7
105,586,1,2016-8-10
4119,26,1,2016-11-6
1022,411,2,2016-12-23
669,66,1,2016-4-20
1843,640,1,2016-9-8
3404,86,1,2016-3-19
3327,468,1,2016-4-12
4420,971,1,2016-11-17
4158,511,1,2016-9-18
2128,995,1,2016-10-7
3485,259,1,2016-10-6
2378,567,1,2016-11-19
1669,806,1,2016-10-15
2034,11,1,2016-12-26
2814,414,1,2016-4-5
3286,150,1,2016-8-16
366,250,1,2016-2-23
3122,804,1,2016-3-1
4435,807,2,2016-2-27
3304,328,1,2016-11-5
4438,842,1,2016-3-19
4045,839,1,2016-7-16
2792,792,1,2016-1-18
4843,801,1,2016-6-19
2758,673,1,2016-9-20
260,168,1,2016-8-12
4026,614,1,2016-11-17
4984,108,1,2016-1-21
904,442,2,2016-5-25
3577,169,1,2016-9-12
4751,309,1,2016-6-16
2134,883,1,2016-8-21
2178,76,1,2016-11-27
2628,262,2,2016-5-26
4630,488,1,2016-1-22
1294,250,1,2016-10-1
405,85,1,2016-10-7
4579,280,1,2016-7-13
2523,556,1,2016-4-15
552,728,1,2016-4-2
3136,322,1,2016-8-1
16,353,1,2016-4-16
1911,843,1,2016-4-26
1391,841,2,2016-12-2
1546,923,1,2016-11-4
181,221,2,2016-5-20
1475,174,1,2016-7-12
2347,17,1,2016-12-17
3792,209,1,2016-1-3
2340,505,2,2016-2-14
4485,954,1,2016-2-8
520,450,1,2016-8-8
2486,81,1,2016-1-12
4072,252,1,2016-12-9
502,470,1,2016-8-18
4056,47,1,2016-11-3
2511,182,1,2016-12-5
2665,996,1,2016-7-6
741,925,1,2016-2-24
3997,286,1,2016-1-6
1952,32,2,2016-1-17
1279,373,1,2016-8-8
1699,335,1,2016-6-19
3025,889,1,2016-12-27
901,350,1,2016-1-26
3624,172,1,2016-11-3
1298,533,1,2016-9-17
4456,858,1,2016-10-20
2707,885,1,2016-3-11
4146,81,1,2016-10-17
2220,441,1,2016-5-2
1295,144,1,2016-4-6
4160,480,2,2016-2-25
228,486,1,2016-6-24
4200,560,1,2016-9-19
2312,729,1,2016-4-28
888,35,2,2016-5-23
756,621,1,2016-10-15
661,122,1,2016-9-19
4516,926,3,2016-3-15
2860,639,1,2016-2-3
4179,287,1,2016-8-8
1058,441,1,2016-2-15
2463,560,1,2016-6-20
2956,618,2,2016-9-12
2975,863,1,2016-7-26
231,153,1,2016-4-19
1756,468,1,2016-2-14
2546,90,1,2016-3-12
638,121,1,2016-8-15
1641,227,1,2016-6-20
1431,858,1,2016-2-9
1871,374,2,2016-1-28
979,757,1,2016-11-24
2440,945,1,2016-1-7
1140,358,1,2016-11-17
1498,752,1,2016-7-16
262,756,1,2016-3-12
4173,236,1,2016-1-18
2770,103,1,2016-5-14
3915,55,2,2016-8-23
1402,892,1,2016-4-25
1660,586,1,2016-8-13
409,557,1,2016-10-16
3207,139,1,2016-11-23
14,742,1,2016-6-18
636,183,1,2016-8-24
127,962,1,2016-3-16
1585,153,1,2016-7-5
1875,456,1,2016-2-15
4947,155,1,2016-7-1
3301,440,1,2016-10-14
4054,564,1,2016-6-10
783,266,1,2016-10-19
1915,931,2,2016-10-18
1426,545,1,2016-3-13
2488,389,1,2016-2-19
1623,287,1,2016-4-14
3490,166,1,2016-12-2
1748,676,1,2016-3-16
3351,903,1,2016-1-1
3853,692,1,2016-2-8
1245,435,1,2016-2-7
1310,907,1,2016-12-15
4678,895,2,2016-5-21
